metric,base,lora,absolute_improvement
valid_json_rate,0.19,0.85,0.6599999999999999
complete_record_normalized_exact_match,0.0,0.0,0.0
company_raw_exact_match,0.0,0.24,0.24
company_normalized_exact_match,0.01,0.26,0.25
company_normalized_similarity,0.07481160204656802,0.6858432405781285,0.6110316385315605
address_raw_exact_match,0.0,0.01,0.01
address_normalized_exact_match,0.0,0.03,0.03
address_normalized_similarity,0.027496341404337186,0.5192046277980333,0.4917082863936961
date_raw_exact_match,0.01,0.17,0.16
date_normalized_exact_match,0.01,0.18,0.16999999999999998
date_normalized_similarity,0.04640151515151515,0.6695689223057644,0.6231674071542492
total_raw_exact_match,0.0,0.25,0.25
total_normalized_exact_match,0.0,0.25,0.25
total_normalized_similarity,0.01774587520462957,0.5909595959595959,0.5732137207549663
